rank,feature,importance
1,numerical__cost_usd,0.1492736265011496
2,numerical__defect_severity_0to3,0.1078056910333409
3,numerical__energy_kwh,0.07330629477112856
4,numerical__total_cycle_time_min,0.07290885514490342
5,categorical__defect_type_none,0.06102095188223355
6,numerical__machine_age_yrs,0.052758359962466674
7,numerical__process_speed_units_hr,0.04082798476798181
8,numerical__humidity_pct,0.0397174454816073
9,numerical__temp_c,0.03821592508552695
10,numerical__event_hour,0.02894723282867805
11,numerical__decision_rework,0.020690105871421782
12,numerical__event_day_of_week,0.01943840170490838
13,numerical__event_month,0.01672732952921966
14,categorical__defect_type_finish,0.01292828299188612
15,categorical__defect_type_crack,0.012620818705093535
16,categorical__defect_type_contamination,0.010943804699409235
17,categorical__machine_age_group_New,0.010798977955084915
18,categorical__defect_type_scratch,0.00838961830378322
19,categorical__machine_age_group_Old,0.0070943810256994646
20,categorical__defect_type_dimension,0.006777163170771208
21,categorical__inspection_method_vision,0.005938023589245236
22,categorical__machine_age_group_Moderate,0.005615039701844639
23,categorical__line_line_C,0.005360834997795137
24,categorical__line_line_B,0.005165075000921347
25,categorical__inspection_method_sensor,0.005025112886739566
26,categorical__inspection_method_manual,0.0050068560648244154
27,categorical__line_line_A,0.0049730633710358095
28,categorical__plant_plant_2,0.004967570149566022
29,categorical__material_grade_grade_B,0.004932156489995253
30,categorical__line_line_D,0.004918544009228687
31,categorical__material_shift_grade_A_day,0.004907511627888519
32,categorical__material_grade_grade_A,0.004607236428710313
33,categorical__plant_plant_1,0.004443915210896058
34,categorical__shift_day,0.0043936506109691536
35,categorical__plant_plant_3,0.004289111066492642
36,categorical__material_shift_grade_B_day,0.004278948935680686
37,categorical__shift_swing,0.004111352988551092
38,categorical__plant_shift_plant_1_day,0.0038967178060602126
39,categorical__shift_night,0.0037104589735596823
40,categorical__material_grade_grade_C,0.003676263705951683
41,categorical__plant_shift_plant_2_day,0.0035900095059156084
42,categorical__machine_id_MC135,0.0035727265807499516
43,categorical__material_shift_grade_A_swing,0.003427118018993578
44,categorical__plant_shift_plant_3_swing,0.003384815353885667
45,categorical__material_shift_grade_B_swing,0.0032726500318171333
46,categorical__machine_id_MC102,0.003201718444431288
47,categorical__plant_shift_plant_1_swing,0.0031212795229942016
48,categorical__material_shift_grade_C_day,0.0028192178976664617
49,categorical__plant_shift_plant_1_night,0.0027738831002625574
50,categorical__material_shift_grade_A_night,0.0025577874929864825
51,categorical__material_shift_grade_C_swing,0.002509833435011682
52,categorical__machine_id_MC143,0.0025003096659041426
53,categorical__plant_shift_plant_2_swing,0.0024616976271943335
54,categorical__machine_id_MC106,0.0024032200395865586
55,categorical__plant_shift_plant_3_day,0.002379060776113613
56,categorical__plant_shift_plant_2_night,0.00229547359032695
57,categorical__plant_shift_plant_3_night,0.002285654789561366
58,categorical__machine_id_MC101,0.00216765145183428
59,categorical__material_shift_grade_B_night,0.0020971460886023054
60,categorical__machine_id_MC150,0.0019409267311765836
61,categorical__machine_id_MC118,0.0018195386690839563
62,categorical__machine_id_MC156,0.0017363433513107418
63,categorical__machine_id_MC140,0.001678157110832768
64,categorical__machine_id_MC108,0.001674006811910641
65,categorical__machine_id_MC136,0.001546928541900603
66,categorical__machine_id_MC137,0.001469086200331318
67,categorical__machine_id_MC112,0.0014613530668003516
